date,tags
2017-12-08 22:28:29 GMT,"liverpepper, liverpepper au, hurt/comfort, family, nightmares, Sora, roxas, cloud strife, squall leonhart, leonhart-strife"
2017-12-08 22:19:32 GMT,"romance, hurt/comfort, oc centric, multi part, kenji x mc, fanfic, sfw"
2017-12-08 21:59:02 GMT,"romance, hurt/comfort, oc centric, multi part, kenji x mc, fanfic, sfw"
2017-12-07 18:20:30 GMT,"phan, phanfiction, hurt/comfort, nightmares, mandanmand, phantasticlizzyfics"
2017-12-07 17:01:50 GMT,"audio, yuriplisetsky-rp, leoji, hurt/comfort, fluff, i really hope you all enjoy this, i worked really really hard on this and it's been in the making for a few weeks now, thank you so much gia you did a lovely job as leo"
2017-12-07 16:24:33 GMT,"jacob frye, maxwell roth, fanfiction, hurt/comfort, fluff, rothfrye, Assassin's Creed Syndicate"
2017-12-06 12:26:39 GMT,"fanfiction, hurt/comfort, ao3"
2017-12-06 12:25:40 GMT,"fanfiction, hurt/comfort, that is a lot!, I like to sort it though, can't I do that?"
2017-12-06 09:10:08 GMT,"phanfic, phan, depression, hurt/comfort, im bad at tagging??, this is my first time posting my phanfics to this blog hi"
2017-12-06 07:04:05 GMT,"I think that is called.... hurt/comfort, hurt/comfort, give me things like this to read please"
2017-12-05 20:49:18 GMT,"maeghan hawke trevelyan, dorian pavus, hurt/comfort, dragon age art"
2017-12-05 01:10:55 GMT,"diejo, diejoni, gyjo, whump, hurt/comfort, jjba, fanfic news"
2017-12-03 20:39:06 GMT,"Twistfell, Twist Sans, Twist Papyrus, Twist Undyne, hurt/comfort, mild fluff"
2017-12-03 09:27:27 GMT,"lethal weapon, martin riggs, whump, hurt/comfort, whumpee, I’m so mad about this trash show, !!!, denial, /ranting"
2017-12-02 00:40:01 GMT,"marvel, 40000 60000 words, rating teenplus, protective, hurt/comfort, kidnapping"
2017-12-01 23:05:04 GMT,"adore delano, bianca del rio, biadore, fluff, hurt/comfort, abbineedless, rpdr fanfiction, lilbro, mend my soul, canon compliant"
2017-12-01 22:16:58 GMT,"KakaGai, Kakashi and Gai, hurt/comfort, Naruto fanfiction, Cleothare, Kakashi, Gai, sickfic, comfort, Kakashi's ninken, Team Gai, Kalira writes, Kalira writes; Naruto, Kalira answers, Naruto, Slowing Down, reading, everybody is stubborn, Kalira writes; KakaGai"
2017-12-01 20:30:19 GMT,"angst, canon compliant, hurt/comfort, fics"
2017-12-01 18:21:29 GMT,"tw death, death mention, angst, fluff, hurt/comfort, camp camp, cc David, cc max, cc Gwen, cc QM, dadvid, tw alchoholism"
2017-12-01 16:44:49 GMT,"I love this, perfect fanfic prompt, Agent Scully, hurt/comfort, The Lone Gunmen, I'm jealous of Scully rn, X-Files, three of a kind, Byers, Frohike, Langley, dean haglund, Tom Braidwood, Bruce Harwood, gillian anderson, txf, x files, lone gunmen, langly, the x-files, scully"
2017-12-01 14:54:46 GMT,"mystic messenger, saeran choi, saeran x oc, angst, hurt/comfort, mermaid au, elizabeth 3rd, mysme fic, saeran fic"
2017-12-01 00:14:19 GMT,"os, future fic, depression, hurt/comfort, larry, Larry Stylinson, larry fics, larry fic rec, fics, fics recs, fics rec, recs, fics recommendation, louis tomlinson, harry styles, stylinson"
2017-11-28 21:43:36 GMT,"bianca del rio, adore delano, biadore, lemonade, hurt/comfort, fluff, rpdr fanfiction, canon compliant"
2017-11-27 22:51:20 GMT,"jjbellaweek, Day 2, Date Night, SFW, Hurt/Comfort"
2017-11-26 09:31:52 GMT,"phanfics, phanfic, hurt/comfort, kinda?, fluff, pinof, pinof 9, 100 fics"
2017-11-26 04:36:02 GMT,"logince, angst, hurt/comfort, logan sanders, roman sanders, princey sanders, logic sanders, sander sides, prompt"
2017-11-25 15:52:59 GMT,"mccanick (film), mike vogel, accidental shot, care, hurt/comfort, still from hospital deleted scene, whump"
2017-11-25 08:11:54 GMT,"Fic List, TXF, MSR, Hurt/Comfort, physical hurt/comfort, sick fic, Batch 1"
2017-11-25 05:43:14 GMT,"bianca del rio, adore delano, biadore, fluff, hurt/comfort, abbineedless, rpdr fanfiction, canon compliant, mend my soul, lilbro"
2017-11-24 14:19:48 GMT,"narusasu, fluff, hurt/comfort"
2017-11-24 02:11:25 GMT,"fanfic, fluff, hurt/comfort, prinxiety, roman sanders, virgil sanders, creativity sanders, anxiety sanders, sander sides, prompt, anon, human au"
2017-11-23 14:58:36 GMT,"poldark, demelza/dwight, demelza carne, dwight enys, hurt/comfort, friendship, ross/demelza, dwight/caroline, carolight, fanfiction, happy thanksgiving, grateful for friends, doctors, cornish dialect, dwight enys is me'ansum indeed!"
2017-11-21 17:34:45 GMT,"shakarian, fic rec, hurt/comfort, off-screen child neglect"
2017-11-21 06:30:31 GMT,"erikar, eridan ampora, karkat vantas, hurt/comfort, flushed confessions, blood, what up i'm posting in the middle of the night hahaha, lizard writes stupid things"
2017-11-20 12:46:34 GMT,"emetophobia warning, sickfic, comfort, hurt/comfort, emetophobia, morning sickness, (They don't know that's what's happening here. But that is definitely what's happening here....), (......although it's taking place after dusk.), dove, srentha, emeto, erasr original"
2017-11-19 20:33:02 GMT,"pre-relationship, Steter, post nogitsune, hurt/comfort, snuggling, my own writing, tumblr snippet"
2017-11-18 20:30:35 GMT,"meraki, I need practice, sweet nothings 2 prompts, SFW, Hurt/Comfort, Angst, Ignis Scientia, FFXV, FFXV Fanfiction, Drabble, I am pretty sure this is not what you were expecting, but I think that he needs to be reminded, no matter what, he is still perfect., Anonymous"
2017-11-18 09:44:29 GMT,"sanders sides, hc, idk i just need some niceness, hurt/comfort"
2017-11-17 11:12:13 GMT,"whump, hurt/comfort, spider-man, peter parker, tony stark, marvel, mine, fanfic, whump fic, blood"
2017-11-17 03:46:54 GMT,"sheith, solmate au, fluff and angst, hurt/comfort"
2017-11-17 00:59:20 GMT,"friends to lovers, angst, hurt/comfort, fluff, slurs, larry, Larry Stylinson, larry fics, larry fic rec, Harry Styles, harry, stylinson, styles, harrystyles, harry_styles, louis, tomlinson, louistomlinson, english, chaptered, completed, fics, fics recs, fics rec, fics recommendation, fic recommendation, fic rec, louis_tomlinson, my favourites, a masterpiece"
2017-11-16 20:49:31 GMT,"fic update, swan queen, AU challenge, war AU, hurt/comfort, bed sharing, challenge on infinite earths, regina mills, emma swan, back from vacation"
2017-11-14 23:40:34 GMT,"whump, hurt/comfort, angst, emotional hurt/comfort, emotional hurt, catharsis, trauma"
2017-11-14 20:56:29 GMT,"fic rec, still no rest for the wicked, post-hell dean, 4.01, hurt/comfort, angst, crying, Hell, just ouch, Dean was in Hell for more years than he was out from his perspective, fanfic, ficlet, dean winchester, sam winchester"
2017-11-14 20:46:47 GMT,"jjba, hurt/comfort, sickfic, whump, send help"
2017-11-14 20:10:33 GMT,"JJ/Viktor, I know strange, smut, hurt/comfort, my fic, stuff I wrote, yuri on ice, yoi"
2017-11-13 17:07:21 GMT,"stainedglassdreams, marvel 616, buckynat, winterwidow, hurt/comfort, james bucky barnes, natasha romanoff, bucky/natasha, bucky x natasha, sam wilson, winter solider, blackwidow, falcon, angst, a little bit of fluff, not rated, marvel, ao3fic, five stars, post secret empire"
2017-11-13 02:03:19 GMT,"spirk, hurt/comfort, tos, kirk, spock, the Changeling, mind meld"
2017-11-13 00:12:55 GMT,"mercier x betty, teninch fic, hurt/comfort, theeclipsedwritesstuff, timepetalprompts"
2017-11-11 14:23:21 GMT,"social anxiety, hurt/comfort, written words, spilled ink, poetry"
2017-11-10 20:34:51 GMT,"whiskey neat, biadore, hurt/comfort, bianca del rio, adore delano, rpdr fanfiction, submission, lesbian au"
2017-11-10 05:37:24 GMT,"my post, hurt/comfort, shitpost, no take only throw"
2017-11-09 01:45:48 GMT,"sorry anon i hope this makes even a lick of sense, hurt!sam, hurt/comfort, sam winchester, personal, sorry for the late reply ;___;, i am the worst, anonymous, semirah replies"
2017-11-08 20:09:01 GMT,"phanfics, phanfic, coming out, hurt/comfort, 100 fics"
2017-11-07 18:22:08 GMT,"terrible idea, stony, steve rogers/tony stark, fic, hurt/comfort, mind altering drugs, fight scenes!, Cuddles, so much, comfort food"
2017-11-07 04:40:52 GMT,"shance, married shance, panic attacks, hurt/comfort, waffle writes"
2017-11-07 01:23:27 GMT,"shameless us, lip gallagher, hurt/comfort, sickfic, sick!lip, like bad cold lip, or or food poisoning, OR BETTER YET, HUNGOVER LIP HOVERING SHAKILY OVER THE TOILET BOWL, AND FIONA COMING UP BEHIND HIM AND JUST, WEARILY SIGHING AND RUBBING HIS BACK, OFFERING HIM A GLASS OF WATER, c'mon lip. drink up., yes"
2017-11-06 13:31:00 GMT,"An Alisa Review: Lace-Covered Compromise by Silvia Violet, author Silvia Violet, enemies to lovers, hurt/comfort, Lace-Covered Compromise by Silvia Violet"
2017-11-05 19:07:37 GMT,"amelia writes, Your Miss Is Mine, my fanfiction, robron fanfiction, hurt/comfort, robert sugden hurting is the most painful thing, but also I love it, I hope you guys enjoy it, *hides*"
2017-11-05 00:09:11 GMT,"hurt/comfort, sickfic, fever kink, fever fic, sick fic, mine"
2017-11-04 18:17:12 GMT,"dirk gently, todd brotzman, whump, angst, hurt/comfort, poor dirk, blackwing, bonding, dirk needs a hug, season 2, dghda spoilers, dirk gently’s holistic detective agency, fic prompt, send me prompts, fan fiction, mine, protecticarus"
2017-11-04 04:28:19 GMT,"requests, itsladykit, mapleblossom, hurt/comfort, shitpost, fluff, angst, ????, this is so bad, im so fake edgy, you guys requested shit why?, oh right ha ha for the unfunny shitposts, my writing, drug use, do you guys ever just, want to set yourself on fire, thats me, all the time, slim, papyrus, snoop dogg, sf papyrus, ut papyrus, papcest"
2017-11-04 04:19:05 GMT,"bungou stray dogs, whump, hospital, hurt/comfort, injury, nakahara chuuya, dazai osamu, soukoku, butr, izanyas, my art, art by me, art by op, gift art"
2017-11-03 19:13:19 GMT,"stargate sg-1, hurt/comfort, all the feels"
2017-11-03 12:01:13 GMT,"An Ali Highly Recommended Novel, An Ali Review: Kill Game (Seven of Spades 1) by Cordelia Kingsbridge, author Cordelia Kingsbridge, enemies to lovers, hurt/comfort, Kill Game (Seven of Spades 1) by Cordelia Kingsbridge, Seven of Spades series by Cordelia Kingsbridge, suspense / thriller"
2017-11-03 11:53:37 GMT,"whump, hurt/comfort, peter parker, tony stark, spider-man homecoming, blood, swearing, mine, fanfic, prompt fill"
2017-11-02 20:34:07 GMT,"kylux, concubine!hux, knights of ren, fic, hurt/comfort, emperor hux, knight kylo, smut with feels, romance, tension, prompt fill, kylux hardkinks, fiction, moodboard, kylux mood-board"
2017-11-02 05:21:07 GMT,"zootopia, fanfiction, story, drama, hurt/comfort, friendship, family, fluff, complete"
2017-11-01 16:04:49 GMT,"A Heathens Ink story by K.M. Neuhold, A MelanieM Recommended Story, A MelanieM Review: Shattered Pieces (Heathens Ink 4) by K.M. Neuhold, author K.M. Neuhold, hurt/comfort, second chance at love, Shattered Pieces (Heathens Ink 4) by K.M. Neuhold"
2017-11-01 00:56:25 GMT,"edgarallancar, The Magicians, the magicians fanfiction, wickoff, hurt/comfort, neitherlandslibrary, trivk or treat, 221fandomwitches, julia wicker, kady orloff diaz"
2017-10-31 22:32:34 GMT,"nanowrimo, star wars fic, hurt/comfort, whump, twbh"
2017-10-31 12:02:08 GMT,"fic rec, barisi, angst, hurt/comfort, thetasigma, barisi fic rec, less than 5k, humor, general, safe, established relationship"
2017-10-31 04:49:26 GMT,"jon x sansa, hurt/comfort, asked and answered, mod kira"
2017-10-31 04:34:36 GMT,"Glow, Fullmetal alchemist, AU, illumination, hurt/comfort, Jean Havoc, rebecca catalina, literatureworksfanfiction, literatureworkfanfiction, fma fanfiction, edward elric in uniform, edward elric, military"
2017-10-31 03:51:17 GMT,"boku no hero academia, sickfic, shouto todoroki, sick shouto, hurt/comfort, requested, KB, Fire and Ice"
2017-10-31 03:26:09 GMT,"katya zamolodchikova, alaska thunderfuck, trixie mattel, sharon needles, hurt/comfort, tectonics, hexen, katlaska, trixya, michelle visage, rpdr fanfiction, sick fic, canon compliant"
2017-10-31 03:13:25 GMT,"Garashir, Hurt/comfort, Drabble, FOR ONCE GARAK IS HONEST, Also: And explanation of why we call him Garak, Bc if you call him Elim you make him cry, Or something, Anonymous"
2017-10-30 03:32:04 GMT,"macgyver, sunless sea, fic, whump, hurt/comfort"
2017-10-29 23:25:42 GMT,"johnlock, sherlock (tv), vampires, soul bonds, hurt/comfort, the epilogue made me cry"
2017-10-29 22:43:32 GMT,"this has been your daily dose of angst, voltron, prompts, keith, hurt/comfort"
2017-10-29 13:29:16 GMT,"casanova x fanny, teninch fic, timepetalsprompts, hurt/comfort, my fav trope, and with a hint of, fluff, i love my babies, theeclipsedwritesstuff"
2017-10-28 03:44:19 GMT,"i am possibly too far into this fandom to rec fic to someone who is not this far into this fandom, bucky barnes, hurt/comfort, fanfic, dilemmas, tharn"
2017-10-28 00:25:47 GMT,"fic recs, fic rec friday, star wars, hurt/comfort, whump, obi-wan kenobi, anakin skywalker, qui-gon jinn, ahsoka tano"
2017-10-27 05:21:59 GMT,"pynch, fanfic, domestic, hurt/comfort, Barns, Opal, losers are in love, the raven cycle, trc"
2017-10-27 04:10:15 GMT,"hurt/comfort, whump, peter parker, mine, fanfic, Spider-Man, blood, prompt fill"
2017-10-26 21:58:40 GMT,"yuri on ice, yoi, victuuri, hurt/comfort, we are wanderers still"
2017-10-26 19:27:30 GMT,"MAN THIS IS AWESOME, angst, smut, fluff, hurt/comfort, make up/ break up, switching, narusasu, sasunaru, sasunarusasu, sns, sns fanfiction, sns fic"
2017-10-26 00:08:53 GMT,"biadore, bianca del rio, adore delano, mutual pining, hurt/comfort, tw alcohol, dylann, rpdr fanfiction, submission, canon compliant"
2017-10-25 21:46:24 GMT,"fic update, swan queen, au challenge, War AU, hurt/comfort, challenge on infinite earths, regina mills, emma swan, marian"
2017-10-24 22:34:52 GMT,"shameless self-promotion, johnlock, hurt/comfort, my fic, do it!"
2017-10-24 04:39:56 GMT,"voltron, keith's birthday, hurt/comfort, Rook writes stuff"
2017-10-23 03:24:04 GMT,"RWBY, ozqrow, rwbyfic, hurt/comfort, H/C, hypothermia"
2017-10-22 21:50:27 GMT,"farrah moan, aja, farraja, hurt/comfort, angst, fluff, smut, vladonna, rpdr fanfiction, submission, canon compliant"
2017-10-22 18:54:58 GMT,"fic rec, drarry, bryoneybrynn, holly and hawthorn thistle and thyme, hurt/comfort, angst"
2017-10-22 15:34:04 GMT,"bagginshield, bagginshield fic, hurt/comfort, fluff, sickbed fluff"
2017-10-22 12:53:09 GMT,"VampireKnight, KanaZe, Hurt/Comfort, Kaname Kuran, Zero Kiryuu"
2017-10-22 12:43:20 GMT,"VampireKnight, KanaZe, Hurt/Comfort, Kaname Kuran, Zero Kiryuu"
2017-10-22 12:39:44 GMT,"angst, hurt/comfort, original fiction, romance"
2017-10-22 02:17:55 GMT,"one shot, complete, general, under 2k, hurt/comfort, pining, canon verse, book based, redhoods"
2017-10-22 01:00:19 GMT,"ask, recs, hurt/comfort, ravenwolf36"
2017-10-22 00:19:57 GMT,"one shot, complete, general, under 2k, hurt/comfort, canon verse, book based, redhoods"
2017-10-21 23:00:43 GMT,"TOC blog, Mod Song, Maul/RC, hurt/comfort, snuggles not struggles!"
2017-10-21 13:39:31 GMT,"hurt/comfort, undertale, underfell, fell, red, uf sans, uf papyrus, sick fic, wow look at that stubborn asshole, my writing, requests, anon, not sure if this is what you wanted but im happy with it, sorry this took so long, but whatevs"
2017-10-21 00:39:51 GMT,"sterek, wolf!derek, reds shit tbh, sterek fic, hurt/comfort, erisgregory"
2017-10-20 14:22:40 GMT,"Tim Drake, Damian Wayne, fic, drugged, hurt/comfort, Batfam, whumptober, h/c bingo"
2017-10-19 18:13:38 GMT,"Fili, Kili, fanfic, hurt/comfort, a happy durin's day, GatheringDDGE"
2017-10-18 20:23:38 GMT,"fic update, swan queen, hurt/comfort, war AU, challenge on infinite earths, AU challenge, set during the vietnam war"
2017-10-18 04:51:28 GMT,"MarcoAce, Marco almost being stupid, Ace luckily giving the question another shot, hurt/comfort, fluff, one piece universe, Short fic"
2017-10-18 00:02:46 GMT,"gaigel, gaige/angel, hurt/comfort, borderlands, request, I'm back bitches"
2017-10-17 16:48:57 GMT,"099 central, Facundo Arana, nancy duplaa, hurt/comfort"
2017-10-16 21:46:38 GMT,"writing, fanfiction, requests, hurt/comfort, aeh"
2017-10-16 17:44:09 GMT,"fic prompt, hurt/comfort, klance, voltron, hurt, comfort, blade of marmora, vld, voltron legendary defender, keith kogane, lance mcclain, lance, keith, BOM, s4 spoilers"
2017-10-16 12:15:36 GMT,"angst, fix it, hurt/comfort, whump, whump prompts"
2017-10-16 07:32:19 GMT,"fanfition, the musketeers, hurt/comfort"
2017-10-16 00:34:37 GMT,"hurt/comfort, sherlock fan fic, johnlock fic recs"
2017-10-15 23:38:37 GMT,"superfamily, peter parker, hurt baby, Tony and steve will be mad, hurt/comfort, will write more, KB"
2017-10-15 16:00:37 GMT,"Sickfic, Graceland, aaron tveit, hurt/comfort, I'm sorry Mikey, I really loved writing this"
2017-10-15 12:17:11 GMT,"esompthin, ao3, virgil, hurt/comfort, fluff, humour, no pair hurt/comfort, no pair fluff, no pair humour, mod mek immediate rec"
2017-10-15 10:14:18 GMT,"whump, hurt/comfort, peter parker, spider-man homecoming, tony stark, natasha romonova, marvel, sick fic, mine, prompt fill"
2017-10-14 21:18:21 GMT,"tuckington, agent washington, Lavernius Tucker, rvb fanfiction, hurt/comfort, wordsy writes words, wordsywriteswords"
2017-10-14 17:47:55 GMT,"phan, phanfiction, angst, fluff, Hurt/Comfort, phantasticlizzyfics"
2017-10-14 13:21:10 GMT,"reddie, angst, it 2017, romance, hurt/comfort, self-harm, richie tozier, eddie kaspbrak"
2017-10-13 23:24:42 GMT,"writing prompt, dialogue prompt, angst, hurt/comfort, writing, prompt, dialogue, inspiration"
2017-10-13 16:24:33 GMT,"stony fic recs, masterlist, hurt steve, hurt/comfort, hurt steve rogers, Anonymous"
2017-10-13 15:53:46 GMT,"erwin week, erwin week 2017, hurt/comfort, marie x erwin, erwin smith, mike zacharias, cadets, snk, aot, lervin-amiss writes"
